"imageptpair","filenameleft","frameleft","filenameright","frameright","sample","periodtime","length","precision","rms","range","direction","horzdir","vertdir","midx","midy","midz","family","genus","species","code","number","stage","activity","attribute9","attribute10","campaignid","x","y","z","sx","sy","sz","latitude","longitude","date","time","location","status","site","depth","observer","successful.count","successful.length"
"27","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"4.31209","3477.37817","16.30849",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-397.73098","-900.08536","-3335.23843","3.06916","6.14599","22.30359","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"28","20220519_BOTTOM_1_0005_0001.mp4","33217","20220519_TOP_1_0005_0001.mp4","30681","224","0.40819",NA,NA,"10.97163","2887.02616","19.28228",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-250.73795","-926.55604","-2722.78248","1.87496","5.15029","14.84376","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"30","20220519_BOTTOM_1_0005_0001.mp4","33241","20220519_TOP_1_0005_0001.mp4","30705","224","0.41486",NA,NA,"3.17492","3970.05671","25.54533",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-729.30177","1539.98552","-3585.79333","5.44580","11.23000","25.79416","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"31","20220519_BOTTOM_1_0005_0001.mp4","33241","20220519_TOP_1_0005_0001.mp4","30705","224","0.41486",NA,NA,"0.82617","4199.04442","25.04482",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-644.27940","1647.25702","-3808.33591","5.16856","12.68880","28.97152","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"39","20220519_BOTTOM_1_0005_0001.mp4","33277","20220519_TOP_1_0005_0001.mp4","30741","224","0.42487",NA,NA,"17.02477","3460.88101","24.56555",NA,NA,NA,NA,NA,"Carangidae","Carangoides","gymnostethus","37337022",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-386.85253","1378.01036","-3151.05220","2.82607","8.78299","19.76231","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"50","20220519_BOTTOM_1_0005_0001.mp4","40759","20220519_TOP_1_0005_0001.mp4","38223","224","2.50528",NA,NA,"0.03272","6671.46475","18.41515",NA,NA,NA,NA,NA,"Unknown","Unknown","Unknown","0",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1843.64117","1005.37403","-6332.34966","21.79062","12.43786","75.08839","-22.7598","113.5487","2022-05-19","08:44:41",NA,"No-take",NA,"76.1","Claude Spencer","Yes","Yes"
"51","20220519_BOTTOM_1_0006_0001.mp4","11996","20220519_TOP_1_0006_0001.mp4","9460","232","0.07980",NA,NA,"10.61561","3277.63130","31.09549",NA,NA,NA,NA,NA,"Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-415.54583","1610.80274","-2824.09333","2.62519","9.21381","15.68490","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"53","20220519_BOTTOM_1_0006_0001.mp4","15644","20220519_TOP_1_0006_0001.mp4","13108","232","1.09415",NA,NA,"9.47948","3114.07085","27.82445",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-504.99708","1333.38639","-2768.48260","3.02986","7.62751","15.26594","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"54","20220519_BOTTOM_1_0006_0001.mp4","15644","20220519_TOP_1_0006_0001.mp4","13108","232","1.09415",NA,NA,"1.77818","3106.20346","25.62425",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-390.63576","1255.17840","-2814.32600","2.53011","7.32193","15.76958","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"55","20220519_BOTTOM_1_0006_0001.mp4","15644","20220519_TOP_1_0006_0001.mp4","13108","232","1.09415",NA,NA,"0.17579","2830.00915","33.51921",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-538.80469","1441.57716","-2374.97297","2.69592","6.92923","11.07222","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"56","20220519_BOTTOM_1_0006_0001.mp4","17706","20220519_TOP_1_0006_0001.mp4","15170","232","1.66750",NA,NA,"3.68071","3151.15463","31.95133",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-627.84552","1516.12550","-2690.15780","3.50674","8.30714","14.29402","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"57","20220519_BOTTOM_1_0006_0001.mp4","17706","20220519_TOP_1_0006_0001.mp4","15170","232","1.66750",NA,NA,"0.50349","2910.75866","31.55432",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-636.07790","1357.38028","-2495.08309","3.29673","6.94525","12.34211","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"58","20220519_BOTTOM_1_0006_0001.mp4","17706","20220519_TOP_1_0006_0001.mp4","15170","232","1.66750",NA,NA,"0.90944","2837.85785","26.74005",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-458.06834","1164.64219","-2547.00199","2.58216","6.17964","12.95978","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"59","20220519_BOTTOM_1_0006_0001.mp4","20101","20220519_TOP_1_0006_0001.mp4","17565","232","2.33344",NA,NA,"0.31390","2678.54320","25.58897",NA,NA,NA,NA,NA,"Labridae","Coris","caudimacula","37384092",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-991.43880","570.26613","-2422.07335","4.94034","3.17376","12.00248","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"60","20220519_BOTTOM_1_0006_0001.mp4","21190","20220519_TOP_1_0006_0001.mp4","18654","232","2.63624",NA,NA,"0.57388","2729.58242","22.33260",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1034.43262","69.36737","-2525.02624","5.42857","1.30582","13.23706","-22.7576","113.5368","2022-05-19","08:59:18",NA,"No-take",NA,"90.9","Claude Spencer","Yes","Yes"
"63","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"0.33593","3308.28134","26.28872",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-395.60875","1430.55377","-2956.64253","2.68504","8.40785","17.51004","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"64","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"2.32616","3550.45709","27.61769",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-478.59249","1595.71146","-3135.34683","3.29050","9.91944","19.68266","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"65","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"3.20101","3610.00673","25.99893",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-501.32673","1522.55982","-3234.59916","3.53503","9.79201","20.99596","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"66","20220519_BOTTOM_1_0006_0001.mp4","66158","20220519_TOP_1_0006_0001.mp4","63622","211","1.05856",NA,NA,"4.45059","3606.66994","26.64484",NA,NA,NA,NA,NA,"Serranidae","Pseudanthias","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-522.01263","1552.35605","-3213.37231","3.62816","9.91533","20.72152","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"67","20220519_BOTTOM_1_0006_0001.mp4","68299","20220519_TOP_1_0006_0001.mp4","65763","211","1.65387",NA,NA,"7.19545","4144.43029","32.22417",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","948.60644","1958.29540","-3527.25493","6.15694","12.81151","22.46771","-22.7554","113.54","2022-05-19","09:11:46",NA,"No-take",NA,"87.2","Claude Spencer","Yes","Yes"
"69","20220519_BOTTOM_1_0007_0001.mp4","57423","20220519_TOP_1_0007_0001.mp4","54887","226","1.37415",NA,NA,"10.28296","5356.42255","6.37401",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-315.62610","-517.19122","-5322.04434","4.17893","5.88377","56.08437","-22.7536","113.5408","2022-05-19","09:30:58",NA,"No-take",NA,"86.6","Claude Spencer","Yes","Yes"
"70","20220519_BOTTOM_1_0007_0001.mp4","57697","20220519_TOP_1_0006_0001.mp4","17565","226","1.45034",NA,NA,"1.62136","4616.05077","24.61864",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-929.82966","1672.76732","-4200.61793","8.00712","14.30469","35.46127","-22.7536","113.5408","2022-05-19","09:30:58",NA,"No-take",NA,"86.6","Claude Spencer","Yes","Yes"
"73","20220519_BOTTOM_1_0008_0001.mp4","35979","20220519_TOP_1_0008_0001.mp4","33443","203","1.32188",NA,NA,"2.33787","4325.91439","25.28573",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1612.38464","892.70976","-3913.67095","12.90301","7.47545","31.47534","-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
"74","20220519_BOTTOM_1_0008_0001.mp4","35979","20220519_TOP_1_0008_0001.mp4","33443","203","1.32188",NA,NA,"8.00758","3227.44629","24.31046",NA,NA,NA,NA,NA,"Nemipteridae","Pentapodus","nagasakiensis","37347012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1115.42294","714.65292","-2943.04475","6.76299","4.57866","17.81305","-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
"75","20220519_BOTTOM_1_0008_0001.mp4","37302","20220519_TOP_1_0008_0001.mp4","34766","203","1.68974",NA,NA,"10.23967","7610.07813","10.47205",NA,NA,NA,NA,NA,"Cirrhitidae","Paracirrhites","forsteri","37374010",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1212.53054","646.97293","-7484.95056","18.39583","10.58707","112.07341","-22.7548","113.55","2022-05-19","09:44:17",NA,"No-take",NA,"75.7","Claude Spencer","Yes","Yes"
"76","20220519_BOTTOM_1_0009_0001.mp4","19552","20220519_TOP_1_0009_0001.mp4","17016","207","0.92231",NA,NA,"5.93046","7621.49905","16.56687",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","561.26682","-2114.09992","-7300.87727","8.64437","30.15983","104.48289","-22.7523","113.5552","2022-05-19","10:00:48",NA,"No-take",NA,"71.4","Claude Spencer","Yes","Yes"
"77","20220519_BOTTOM_1_0009_0001.mp4","19600","20220519_TOP_1_0009_0001.mp4","17064","207","0.93566",NA,NA,"0.73423","6213.93093","31.17477",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-555.79458","3155.06149","-5324.43583","6.27518","33.01563","55.44712","-22.7523","113.5552","2022-05-19","10:00:48",NA,"No-take",NA,"71.4","Claude Spencer","Yes","Yes"
"78","20220519_BOTTOM_1_0009_0001.mp4","19600","20220519_TOP_1_0009_0001.mp4","17064","207","0.93566",NA,NA,"3.39182","4691.25275","6.26485",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-407.31980","298.53134","-4663.99206","4.36002","3.64341","43.21611","-22.7523","113.5552","2022-05-19","10:00:48",NA,"No-take",NA,"71.4","Claude Spencer","Yes","Yes"
"79","20220519_BOTTOM_1_0009_0001.mp4","64326","20220519_TOP_1_0009_0001.mp4","61790","221","0.01279",NA,NA,"2.43968","5176.13612","6.07947",NA,NA,NA,NA,NA,"Carangidae","Carangoides","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","319.69038","432.55333","-5148.11429","3.99091","5.08803","51.62566","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"80","20220519_BOTTOM_1_0009_0001.mp4","64391","20220519_TOP_1_0009_0001.mp4","61855","221","0.03086",NA,NA,"0.36753","4452.42978","5.73604",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","294.74401","-344.38482","-4429.29520","3.27249","3.56841","38.28045","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"81","20220519_BOTTOM_1_0009_0001.mp4","65137","20220519_TOP_1_0009_0001.mp4","62601","221","0.23829",NA,NA,"1.48766","6492.91316","10.76603",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-48.03490","-1280.23541","-6365.26600","3.11504","15.53645","80.25891","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"82","20220519_BOTTOM_1_0009_0001.mp4","65137","20220519_TOP_1_0009_0001.mp4","62601","221","0.23829",NA,NA,"9.73960","6067.45083","23.14400",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","367.58796","2345.05056","-5583.86753","4.80851","25.72271","60.72075","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"84","20220519_BOTTOM_1_0009_0001.mp4","65317","20220519_TOP_1_0009_0001.mp4","62781","221","0.28834",NA,NA,"4.81953","5098.07033","31.83445",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","673.73930","-2611.99426","-4325.95451","5.75632","21.35617","35.53014","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"85","20220519_BOTTOM_1_0009_0001.mp4","65872","20220519_TOP_1_0009_0001.mp4","63336","221","0.44266",NA,NA,"9.41057","1013.63591","24.18133",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-32.40617","-407.76838","-927.43331","0.45555","0.88760","1.72503","-22.7519","113.5483","2022-05-19","10:12:53",NA,"No-take",NA,"78.4","Claude Spencer","Yes","Yes"
"88","20220519_BOTTOM_1_0010_0001.mp4","69758","20220519_TOP_1_0010_0001.mp4","67222","264","0.00640",NA,NA,"2.14389","5419.47536","20.37595",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","551.60657","-1814.72944","-5076.73128","5.88603","17.99282","50.37108","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"89","20220519_BOTTOM_1_0010_0001.mp4","69758","20220519_TOP_1_0010_0001.mp4","67222","264","0.00640",NA,NA,"5.50549","5717.07956","25.45656",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","spilurus","37355015",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","480.64408","-2420.26155","-5157.16143","5.31532","24.23778","51.83469","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"90","20220519_BOTTOM_1_0010_0001.mp4","69768","20220519_TOP_1_0010_0001.mp4","67232","264","0.00918",NA,NA,"10.96876","6927.68862","6.80371",NA,NA,NA,NA,NA,"Labridae","Bodianus","solatus","37384201",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","790.01925","-176.45740","-6880.23270","10.96481","4.46899","91.91693","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"91","20220519_BOTTOM_1_0010_0001.mp4","69800","20220519_TOP_1_0010_0001.mp4","67264","264","0.01807",NA,NA,"13.16309","6551.03517","19.62092",NA,NA,NA,NA,NA,"Serranidae","Plectropomus","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1798.95224","-1278.46994","-6168.09106","21.07584","15.09697","72.48667","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"94","20220519_BOTTOM_1_0010_0001.mp4","70652","20220519_TOP_1_0010_0001.mp4","68116","264","0.25498",NA,NA,"0.20751","2834.45949","21.99765",NA,NA,NA,NA,NA,"Serranidae","Cephalopholis","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-1048.94983","181.56737","-2626.95606","5.71957","1.56883","14.27698","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"97","20220519_BOTTOM_1_0010_0001.mp4","71075","20220519_TOP_1_0010_0001.mp4","68539","264","0.37259",NA,NA,"0.64753","3503.90067","20.89069",NA,NA,NA,NA,NA,"Chaetodontidae","Chaetodon","assarius","37365012",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-400.93003","1205.17550","-3265.59750","3.01088","7.86342","21.40150","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"98","20220519_BOTTOM_1_0010_0001.mp4","71211","20220519_TOP_1_0010_0001.mp4","68675","264","0.41041",NA,NA,"2.85922","5760.42416","13.93410",NA,NA,NA,NA,NA,"SUS","SUS","SUS","2",1000,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","1314.07675","481.54172","-5587.82662","14.13384","5.43855","59.71511","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"99","20220519_BOTTOM_1_0011_0001.mp4","156","20220519_TOP_1_0010_0001.mp4","69548","264","0.65315",NA,NA,"10.17788","3176.76252","5.28194",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-60.38994","307.23030","-3161.29446","1.56699","2.34929","19.80561","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"102","20220519_BOTTOM_1_0011_0001.mp4","1765","20220519_TOP_1_0010_0001.mp4","71157","264","1.10054",NA,NA,"7.46786","4395.18390","29.38424",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","cyclostomus","37355025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","180.26321","2174.50639","-3815.32026","2.23456","15.86469","28.21057","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"103","20220519_BOTTOM_1_0011_0001.mp4","1765","20220519_TOP_1_0010_0001.mp4","71157","264","1.10054",NA,NA,"1.30954","4176.18066","31.88716",NA,NA,NA,NA,NA,"Mullidae","Parupeneus","cyclostomus","37355025",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","65.44946","2228.68893","-3531.16792","1.72195","15.01544","24.11336","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"104","20220519_BOTTOM_1_0011_0001.mp4","2030","20220519_TOP_1_0010_0001.mp4","71422","264","1.17423",NA,NA,"8.08219","2834.36407","30.37778",NA,NA,NA,NA,NA,"Lutjanidae","Lutjanus","sebae","37346004",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","493.16026","-1329.48613","-2454.15551","2.48886","6.24834","11.24708","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"105","20220519_BOTTOM_1_0011_0001.mp4","4945","20220519_TOP_1_0011_0001.mp4","2409","264","1.98476",NA,NA,"1.79456","4588.58351","25.81500",NA,NA,NA,NA,NA,"Lutjanidae","Aphareus","rutilans","37346001",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","863.48778","-1846.15251","-4111.10793","6.87376","14.15094","32.32657","-22.7655","113.5389","2022-05-19","10:34:40",NA,"No-take",NA,"81.6","Claude Spencer","Yes","Yes"
"107","20220519_BOTTOM_1_0011_0001.mp4","39460","20220519_TOP_1_0011_0001.mp4","36924","262","0.02252",NA,NA,"0.63787","2380.13152","32.40365",NA,NA,NA,NA,NA,"Pinguipedidae","Parapercis","nebulosa","37390005",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-597.65180","1105.16725","-2021.49542","2.52254","4.61401","8.10435","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"109","20220519_BOTTOM_1_0011_0001.mp4","42615","20220519_TOP_1_0011_0001.mp4","40079","262","0.89979",NA,NA,"0.27313","3187.96820","29.30370",NA,NA,NA,NA,NA,"Balistidae","Xanthichthys","lineopunctatus","37465016",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","666.10784","-1417.88013","-2776.51896","3.61468","7.37732","14.38194","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"110","20220519_BOTTOM_1_0011_0001.mp4","42884","20220519_TOP_1_0011_0001.mp4","40348","262","0.97458",NA,NA,"7.31897","6377.40363","8.85982",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-491.13436","-866.25809","-6299.17939","6.80853","11.02555","78.70593","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"111","20220519_BOTTOM_1_0011_0001.mp4","42884","20220519_TOP_1_0011_0001.mp4","40348","262","0.97458",NA,NA,"0.74389","4557.04972","32.86924",NA,NA,NA,NA,NA,"Lethrinidae","Gymnocranius","spp",NA,1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","-442.79610","-2442.74585","-3821.46916","3.74316","18.31033","28.80674","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"113","20220519_BOTTOM_1_0011_0001.mp4","44952","20220519_TOP_1_0011_0001.mp4","42416","262","1.54960",NA,NA,"11.99615","3691.37580","22.48742",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","890.37642","1088.87570","-3412.89245","5.93963","7.28955","22.15888","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
"114","20220519_BOTTOM_1_0011_0001.mp4","45118","20220519_TOP_1_0011_0001.mp4","42582","262","1.59576",NA,NA,"5.18709","4210.21943","29.81757",NA,NA,NA,NA,NA,"Chaetodontidae","Heniochus","acuminatus","37365011",1,"AD","Passing",NA,NA,"2022-05_PtCloates_BOSS","145.86853","2081.05382","-3657.03227","2.03869","14.83079","25.86090","-22.7635","113.5347","2022-05-19","10:45:55",NA,"No-take",NA,"91","Claude Spencer","Yes","Yes"
